block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
106;BSM-MPI+BOOST_compil;;8.6776533126831;14.019998550415;;;;;;;;
105;BSM-MPI+BOOST_compil;;7.1643261909485;11.575001716614;;;;;;;;
185;BSM-MPI+BOOST_compil;;6.1709132194519;9.9699993133545;;;;;;;;
226;BSM-MPI+BOOST_compil;;4.1995635032654;6.7849998474121;;;;;;;;
118;BSM-MPI+BOOST_compil;;2.7202770709991;4.3949995040894;;;;;;;;
102;BSM-MPI+BOOST_compil;;2.206550359726;3.5650000572205;;;;;;;;
222;BSM-MPI+BOOST_compil;;2.1508450508118;3.4749999046326;;;;;;;;
95;BSM-MPI+BOOST_compil;;1.9837287664413;3.2049996852875;;;;;;;;
94;BSM-MPI+BOOST_compil;;1.8197075128555;2.9399995803833;;;;;;;;
99;BSM-MPI+BOOST_compil;;1.1233909130096;1.8149998188019;;;;;;;;
112;BSM-MPI+BOOST_compil;;1.0305486917496;1.6649998426437;;;;;;;;
184;BSM-MPI+BOOST_compil;;0.76749569177628;1.2399997711182;;;;;;;;
103;BSM-MPI+BOOST_compil;;0.57562172412872;0.92999976873398;;;;;;;;
101;BSM-MPI+BOOST_compil;;0.52920067310333;0.85499995946884;;;;;;;;
115;BSM-MPI+BOOST_compil;;0.44873738288879;0.72499990463257;;;;;;;;
108;BSM-MPI+BOOST_compil;;0.43326368927956;0.69999992847443;;;;;;;;
111;BSM-MPI+BOOST_compil;;0.29400035738945;0.47499993443489;;;;;;;;
183;BSM-MPI+BOOST_compil;;0.27852663397789;0.4499998986721;;;;;;;;
107;BSM-MPI+BOOST_compil;;0.27543190121651;0.44499990344048;;;;;;;;
116;BSM-MPI+BOOST_compil;;0.055705334991217;0.089999996125698;;;;;;;;
227;BSM-MPI+BOOST_compil;;0.027852667495608;0.044999998062849;;;;;;;;
124;BSM-MPI+BOOST_compil;;0.027852667495608;0.044999998062849;;;;;;;;
224;BSM-MPI+BOOST_compil;;0.021663183346391;0.034999992698431;;;;;;;;
123;BSM-MPI+BOOST_compil;;0.018568443134427;0.029999995604157;;;;;;;;
119;BSM-MPI+BOOST_compil;;0.0092842215672135;0.014999997802079;;;;;;;;
109;BSM-MPI+BOOST_compil;;0.0092842215672135;0.014999997802079;;;;;;;;
110;BSM-MPI+BOOST_compil;;0.0092842215672135;0.014999997802079;;;;;;;;
104;BSM-MPI+BOOST_compil;;0.0061894813552499;0.00999999884516;;;;;;;;
120;BSM-MPI+BOOST_compil;;0.0061894813552499;0.00999999884516;;;;;;;;
139;BSM-MPI+BOOST_compil;;0.0061894813552499;0.00999999884516;;;;;;;;
153;BSM-MPI+BOOST_compil;;0.0061894813552499;0.00999999884516;;;;;;;;
221;BSM-MPI+BOOST_compil;;0.0030947406776249;0.00499999942258;;;;;;;;
140;BSM-MPI+BOOST_compil;;0.0030947406776249;0.00499999942258;;;;;;;;
